rentabilidades,model_values,fast_model_values,present_MC_values
1.0702658643951324,0.02319856876929872,0.02425738001148214,0.12702988277878763
1.1163562226393278,0.049488251155363684,0.03173888900629411,0.14968277614416112
1.2450882537747194,0.09022222507374356,0.048086628839392236,0.247363427364554
1.3063333130675734,0.13278372937828342,0.06787863965454914,0.2941499971005007
1.2540823482807366,0.1561948910939245,0.0825749372942583,0.2530178486272315
1.3237900524764725,0.19634111400827772,0.10967692542687099,0.30938548694147483
1.3869338671236267,0.23966449315118712,0.14237452981397708,0.37194388896636493
1.224190384957697,0.22548011252602748,0.1431939174112584,0.22623680813214758
1.3874880633877673,0.28055913592819115,0.1924192789366199,0.3755712561776248
1.4819216596225477,0.330740216534279,0.24179106117579313,0.4604050116205727
1.5272742047750851,0.3733808043956762,0.2884540910027032,0.5064835209032503
1.7725167941094309,0.48751069594689933,0.3961873997527373,0.7466256831955991
1.4375026474783235,0.4134434271583465,0.34981037747244376,0.42534950645620134
1.7079297281827397,0.528668960185227,0.465144045954084,0.6909650797007668
1.6910202539285661,0.5546470991594384,0.5075428582990676,0.6766436630340816
2.219222860548871,0.8087750212337096,0.7651392884560364,1.1926755780944918
2.6731074244718767,1.1066404354477861,1.073817418733143,1.6503505150496633
2.946340749316951,1.3831929349303398,1.3698366665632549,1.9317052169865918
3.1003530700083317,1.6366678247497684,1.6451364455351998,2.090340762939884
3.1133284632443465,1.822622416827878,1.8597541844292371,2.116618011622487
